,数学の点数,国語の点数,英語の点数
0,83,65,88
1,90,88,94
2,92,81,66
3,46,46,95
4,45,95,76
5,57,64,71
6,51,55,60
7,79,56,57
8,45,74,54
9,49,56,47
10,70,76,65
11,56,57,65
12,44,73,96
13,97,72,97
14,58,45,44
15,80,98,58
16,77,44,86
17,52,74,50
18,54,91,98
19,72,80,95
20,89,79,65
21,86,77,76
22,81,64,45
23,56,57,89
24,85,96,56
25,78,50,95
26,89,44,54
27,62,79,83
28,56,48,81
29,63,60,60
30,86,42,74
31,57,67,65
32,74,79,56
33,95,83,46
34,86,45,84
35,92,65,49
36,48,73,78
37,53,85,42
38,92,72,41
39,66,85,44
40,92,56,96
41,65,70,77
42,99,92,42
43,52,57,45
44,89,54,76
45,40,84,57
46,54,97,67
47,93,44,79
48,71,97,53
49,63,62,96
