,数学の点数,国語の点数,英語の点数
0,94,83,40
1,71,81,62
2,69,49,74
3,84,52,52
4,68,43,46
5,47,86,80
6,63,54,74
7,50,60,99
8,81,93,82
9,75,55,86
10,40,99,92
11,47,75,89
12,63,88,69
13,68,44,78
14,95,83,82
15,72,48,57
16,61,66,45
17,76,98,55
18,75,94,89
19,73,83,94
20,43,87,52
21,99,63,81
22,67,53,80
23,73,90,68
24,59,79,94
25,67,43,87
26,44,69,77
27,59,52,49
28,73,52,63
29,99,55,61
30,70,69,44
31,97,48,67
32,77,94,52
33,49,78,81
34,69,93,51
35,57,46,46
36,71,61,96
37,42,84,73
38,59,67,61
39,90,47,61
40,58,57,70
41,61,82,83
42,95,87,68
43,43,45,96
44,51,76,91
45,98,92,95
46,87,81,95
47,56,81,97
48,52,69,52
49,69,66,52
